1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
962.0,830.0,3.0,0.0,936.0,451.0,2000.0,1792.0,10261.0,93.0,318.0,0.0,5.0,6.0,936.0,2000.0,2000.0,186500.0,No,Unf,Fin,TA
1352.0,1168.0,5.0,1012.0,326.0,796.0,1993.0,2520.0,14541.0,70.04995836802665,0.0,55.0,7.0,8.0,1338.0,1993.0,1993.0,310000.0,No,GLQ,RFn,Gd
1144.0,0.0,3.0,748.0,102.0,796.0,1959.0,1144.0,8163.0,70.0,128.0,0.0,6.0,5.0,1144.0,1959.0,1959.0,143000.0,Av,Unf,RFn,TA
990.0,1611.0,4.0,0.0,612.0,621.0,1998.0,2601.0,9842.0,51.0,0.0,0.0,6.0,5.0,612.0,1921.0,1998.0,189000.0,No,Unf,RFn,TA
972.0,605.0,3.0,0.0,972.0,312.0,1939.0,1577.0,6435.0,65.0,0.0,0.0,5.0,6.0,972.0,1939.0,1950.0,140200.0,No,Unf,Unf,Fa
970.0,0.0,2.0,630.0,340.0,624.0,1996.0,970.0,8480.0,80.0,0.0,24.0,6.0,5.0,970.0,1963.0,1963.0,132500.0,No,GLQ,Unf,TA
2036.0,0.0,3.0,1236.0,80.0,513.0,1965.0,2036.0,215245.0,150.0,0.0,0.0,5.0,7.0,2136.0,1965.0,1965.0,375000.0,Gd,ALQ,RFn,TA
1026.0,348.5240174672489,3.0,439.0,115.0,440.0,1969.0,1026.0,7930.0,61.0,0.0,48.0,8.0,6.0,1026.0,1969.0,2005.0,156000.0,No,GLQ,RFn,Gd
698.0,0.0,2.0,0.0,698.0,0.0,1978.5061638868744,698.0,9405.0,50.0,0.0,200.0,9.0,5.0,698.0,1947.0,2008.0,118000.0,No,Unf,None,TA
1533.0,0.0,2.0,655.0,878.0,576.0,1975.0,1533.0,70761.0,62.0,0.0,54.0,5.0,7.0,1533.0,1975.0,1975.0,280000.0,Gd,ALQ,Unf,Gd
854.0,0.0,2.0,360.0,360.0,660.0,1991.0,1382.0,12358.0,70.04995836802665,0.0,0.0,6.0,5.0,720.0,1941.0,1950.0,128500.0,No,Rec,Unf,TA
1391.0,0.0,2.0,16.0,1375.0,530.0,2004.0,1391.0,4282.0,59.0,0.0,158.0,5.0,7.0,1391.0,2004.0,2004.0,196000.0,Mn,Unf,Unf,Gd
1078.0,0.0,2.0,49.0,0.0,240.0,1950.0,1078.0,9717.0,68.0,0.0,0.0,6.0,5.0,1078.0,1950.0,1996.0,142125.0,Mn,Unf,Unf,Gd
1296.0,0.0,2.0,1005.0,262.0,471.0,2001.0,1296.0,6853.0,70.04995836802665,136.0,25.0,5.0,8.0,1267.0,2001.0,2002.0,220000.0,No,GLQ,Fin,Gd
1442.0,0.0,4.0,608.0,834.0,301.0,1958.0,1442.0,9750.0,75.0,243.0,0.0,6.0,6.0,1442.0,1958.0,1958.0,157900.0,No,Rec,RFn,TA
1024.0,940.0,4.0,0.0,940.0,0.0,1978.5061638868744,1964.0,8525.0,55.0,0.0,192.0,6.0,5.0,940.0,1911.0,1950.0,130000.0,Av,Unf,None,TA
1502.0,0.0,3.0,0.0,1502.0,644.0,2009.0,1502.0,9541.0,79.0,268.0,114.0,5.0,7.0,1502.0,2009.0,2009.0,233170.0,No,Unf,RFn,Gd
1392.0,0.0,3.0,1040.0,352.0,458.0,1957.0,1392.0,11900.0,80.0,387.0,0.0,5.0,6.0,1392.0,1957.0,1957.0,166000.0,No,Rec,RFn,TA
1768.0,0.0,4.0,0.0,1768.0,0.0,1978.5061638868744,1768.0,10778.0,72.0,0.0,0.0,5.0,4.0,1768.0,1968.0,1968.0,136500.0,No,Unf,None,TA
1582.0,0.0,4.0,812.0,812.0,390.0,1964.0,1582.0,36500.0,70.04995836802665,621.0,198.0,5.0,5.0,1624.0,1964.0,1964.0,190000.0,Av,Rec,Unf,TA
958.0,0.0,2.0,498.0,460.0,301.0,1960.0,958.0,12772.0,70.04995836802665,0.0,0.0,8.0,6.0,958.0,1960.0,1998.0,151500.0,Mn,BLQ,RFn,TA
894.0,0.0,2.0,777.0,117.0,600.0,1985.0,894.0,7200.0,60.0,0.0,0.0,5.0,5.0,894.0,1972.0,1972.0,123000.0,Av,Rec,RFn,TA
1224.0,0.0,2.0,883.0,341.0,402.0,1999.0,1224.0,4500.0,70.04995836802665,425.0,304.0,5.0,6.0,1224.0,1999.0,1999.0,165000.0,No,GLQ,Fin,TA
1742.0,590.0,3.0,1280.0,402.0,846.0,2008.0,2332.0,12474.0,96.0,272.0,134.0,5.0,10.0,1682.0,2007.0,2008.0,426000.0,Av,GLQ,Fin,Ex
1269.0,0.0,2.0,24.0,1232.0,430.0,2004.0,1269.0,3182.0,43.0,16.0,20.0,5.0,8.0,1256.0,2004.0,2005.0,192000.0,No,GLQ,Fin,Gd
1776.0,0.0,3.0,80.0,1652.0,712.0,2006.0,1776.0,15306.0,93.0,100.0,0.0,5.0,8.0,1732.0,2006.0,2007.0,283463.0,Gd,GLQ,Fin,Gd
728.0,728.0,3.0,0.0,728.0,390.0,2005.0,1456.0,8461.0,65.0,0.0,24.0,5.0,6.0,728.0,2005.0,2006.0,163990.0,No,Unf,Fin,Gd
1194.0,0.0,3.0,655.0,0.0,539.0,1954.0,1194.0,8910.0,79.0,0.0,0.0,6.0,6.0,655.0,1959.0,1959.0,159500.0,Mn,ALQ,Fin,TA
1008.0,0.0,2.0,643.0,365.0,240.0,1953.0,1008.0,8923.0,66.0,0.0,18.0,7.0,5.0,1008.0,1953.0,2006.0,134500.0,No,BLQ,Unf,Gd
1555.0,0.0,2.0,16.0,1357.0,430.0,2005.0,1555.0,3182.0,43.0,16.0,20.0,5.0,7.0,1373.0,2005.0,2006.0,192500.0,Av,GLQ,Fin,Gd
892.0,892.0,4.0,0.0,747.0,180.0,1914.0,1784.0,13132.0,96.0,0.0,40.0,5.0,5.0,747.0,1914.0,1950.0,138887.0,Mn,Unf,Unf,TA
1108.0,0.0,3.0,0.0,637.0,280.0,1930.0,1108.0,7449.0,57.0,0.0,0.0,7.0,7.0,637.0,1930.0,1950.0,139400.0,No,Unf,Unf,Gd
754.0,640.0,3.0,0.0,384.0,400.0,2007.0,1394.0,9735.0,73.0,0.0,0.0,5.0,5.0,384.0,2006.0,2007.0,167500.0,No,Unf,Fin,Gd
980.0,734.0,2.8692138133725202,394.0,586.0,496.0,1988.0,1714.0,10421.0,80.0,42.0,66.0,5.0,7.0,980.0,1988.0,1988.0,196500.0,No,Unf,Unf,TA
882.0,0.0,3.0,0.0,0.0,294.0,1959.0,882.0,8339.0,70.04995836802665,0.0,0.0,7.0,5.0,0.0,1959.0,1959.0,106500.0,None,None,RFn,TA
1306.0,0.0,3.0,0.0,728.0,0.0,1978.5061638868744,1306.0,5350.0,55.0,0.0,0.0,2.0,3.0,728.0,1940.0,1966.0,76500.0,No,Unf,None,Fa
626.0,591.0,3.0,0.0,626.0,288.0,1980.0,1217.0,10762.0,75.0,0.0,28.0,6.0,6.0,626.0,1980.0,1980.0,120000.0,No,Unf,RFn,TA
990.0,0.0,3.0,495.0,495.0,299.0,1996.0,990.0,8775.0,65.0,0.0,64.0,5.0,5.0,990.0,1994.0,1994.0,126000.0,No,GLQ,Unf,TA
1132.0,1320.0,4.0,0.0,1117.0,691.0,2004.0,2452.0,13418.0,108.0,132.0,32.0,5.0,8.0,1117.0,2004.0,2005.0,309000.0,Av,Unf,Unf,Gd
848.0,0.0,1.0,685.0,163.0,420.0,2003.0,848.0,4435.0,70.04995836802665,170.0,0.0,5.0,6.0,848.0,2003.0,2003.0,140000.0,Av,GLQ,Unf,Gd
697.0,672.0,3.0,551.0,121.0,300.0,1930.0,1369.0,6629.0,54.0,0.0,0.0,6.0,6.0,672.0,1925.0,1950.0,103600.0,No,BLQ,Unf,TA
1218.0,0.0,2.0,27.0,1191.0,676.0,2009.0,1218.0,7862.0,75.0,0.0,102.0,5.0,6.0,1218.0,2009.0,2009.0,208300.0,No,GLQ,Fin,Gd
1423.0,748.0,3.0,0.0,588.0,672.0,1993.0,2555.0,11526.0,79.0,0.0,0.0,7.0,6.0,588.0,1922.0,1994.0,191000.0,No,Unf,Fin,TA
1247.0,0.0,1.0,1039.0,208.0,550.0,2005.0,1247.0,3316.0,37.0,0.0,84.0,5.0,8.0,1247.0,2005.0,2005.0,197000.0,No,GLQ,Fin,Gd
1542.0,1330.0,4.0,896.0,434.0,619.0,1977.0,2872.0,12227.0,70.04995836802665,424.0,282.0,7.0,6.0,1330.0,1977.0,1995.0,272000.0,No,ALQ,Fin,TA
1652.0,0.0,2.0,1480.0,120.0,482.0,2008.0,1652.0,5587.0,64.0,186.0,53.0,5.0,8.0,1600.0,2008.0,2008.0,392500.0,Gd,GLQ,Unf,Gd
1844.0,0.0,3.0,705.0,1139.0,546.0,1977.0,1844.0,11751.0,105.0,480.0,122.0,6.0,6.0,1844.0,1977.0,1977.0,190000.0,No,BLQ,RFn,TA
1113.0,858.0,3.0,341.0,772.0,689.0,2005.0,1971.0,9675.0,75.0,0.0,48.0,5.0,7.0,1113.0,2005.0,2005.0,253000.0,Mn,GLQ,RFn,Gd
1007.0,793.0,3.0,0.0,982.0,463.0,2000.0,1800.0,8123.0,60.0,16.0,63.0,5.0,6.0,982.0,2000.0,2000.0,179000.0,No,Unf,Fin,TA
1062.0,887.0,3.0,750.0,300.0,574.0,1993.0,1949.0,9938.0,80.0,246.0,90.0,5.0,7.0,1050.0,1993.0,1994.0,236000.0,No,GLQ,Fin,Gd
630.0,0.0,1.0,150.0,0.0,0.0,1978.5061638868744,630.0,1491.0,21.0,0.0,24.0,6.0,4.0,630.0,1972.0,1972.0,75500.0,Av,LwQ,None,TA
1494.0,0.0,2.8692138133725202,922.0,572.0,530.0,2002.0,1494.0,12803.0,88.0,99.0,36.0,5.0,7.0,1494.0,2002.0,2002.0,221000.0,Mn,GLQ,RFn,Gd
600.0,348.5240174672489,2.8692138133725202,0.0,600.0,0.0,1978.5061638868744,968.0,5925.0,50.0,0.0,0.0,6.0,3.0,600.0,1910.0,1950.0,37900.0,No,Unf,None,TA
1274.0,0.0,3.0,925.0,349.0,508.0,2005.0,1274.0,8814.0,68.0,80.0,98.0,5.0,7.0,1274.0,2005.0,2007.0,203000.0,No,GLQ,Unf,Gd
1520.0,0.0,3.0,674.0,350.0,364.0,1955.0,1520.0,9600.0,80.0,164.0,0.0,6.0,6.0,1156.0,1955.0,1972.0,153000.0,Av,BLQ,RFn,TA
1285.0,0.0,3.0,0.0,660.0,528.0,1977.0,1285.0,8197.0,71.0,148.0,0.0,5.0,6.0,660.0,1977.0,1977.0,143500.0,No,Unf,RFn,TA
807.0,702.0,3.0,0.0,783.0,393.0,2003.0,1509.0,7875.0,63.0,0.0,75.0,5.0,7.0,783.0,2003.0,2003.0,180000.0,No,Unf,Fin,Gd
1142.0,793.0,3.0,0.0,793.0,550.0,1976.0,1935.0,12384.0,70.04995836802665,233.0,113.0,7.0,7.0,793.0,1976.0,1976.0,197900.0,No,Unf,RFn,TA
816.0,0.0,3.0,816.0,0.0,0.0,1978.5061638868744,816.0,11841.0,81.0,104.0,32.0,5.0,6.0,816.0,1990.0,1990.0,118500.0,Av,GLQ,None,TA
1200.0,0.0,2.0,833.0,343.0,555.0,2003.0,1200.0,10083.0,67.0,103.68526170798899,41.0,5.0,7.0,1176.0,2003.0,2003.0,184900.0,No,Unf,RFn,Gd
997.0,348.5240174672489,4.0,0.0,941.0,548.0,1958.0,1470.0,8172.0,60.0,0.0,0.0,6.0,4.0,941.0,1954.0,1972.0,135000.0,No,Unf,Unf,TA
1656.0,0.0,3.0,639.0,441.0,528.0,1960.0,1656.0,31770.0,141.0,112.0,62.0,5.0,6.0,1080.0,1960.0,1960.0,215000.0,Gd,BLQ,Fin,TA
792.0,0.0,2.0,0.0,768.0,240.0,1924.0,792.0,9022.0,52.0,0.0,0.0,8.0,5.0,768.0,1924.0,2006.0,109500.0,No,Unf,Unf,Gd
1694.0,0.0,3.0,0.0,1694.0,818.0,2007.0,1694.0,12030.0,93.0,254.0,228.0,5.0,8.0,1694.0,2007.0,2007.0,318000.0,No,Unf,Fin,Gd
1800.0,0.0,3.0,1274.0,526.0,765.0,2002.0,1800.0,14331.0,85.0,630.0,78.0,5.0,8.0,1800.0,2002.0,2002.0,312500.0,Gd,GLQ,Fin,Gd
1422.0,915.0,5.0,0.0,662.0,560.0,1945.0,2337.0,13600.0,85.0,0.0,57.0,5.0,5.0,662.0,1900.0,1950.0,90000.0,No,Unf,Unf,TA
1168.0,678.0,3.0,196.0,844.0,315.0,1949.0,1846.0,10496.0,78.0,320.0,0.0,6.0,6.0,1040.0,1949.0,1950.0,143000.0,Mn,Rec,Unf,TA
1026.0,0.0,3.0,505.0,0.0,576.0,1981.0,1026.0,10970.0,70.04995836802665,0.0,0.0,6.0,6.0,940.0,1978.0,1978.0,147000.0,Gd,GLQ,Unf,TA
904.0,0.0,3.0,0.0,876.0,408.0,1966.0,904.0,7162.0,70.04995836802665,41.0,0.0,7.0,5.0,876.0,1966.0,1966.0,109900.0,No,Unf,Unf,TA
1126.0,0.0,3.0,936.0,190.0,484.0,1977.0,1126.0,17400.0,80.0,0.0,41.0,5.0,5.0,1126.0,1977.0,1977.0,160000.0,No,ALQ,RFn,TA
1136.0,1332.0,4.0,970.0,166.0,872.0,2004.0,2468.0,12099.0,99.0,388.0,154.0,5.0,8.0,1136.0,2004.0,2004.0,354000.0,Av,GLQ,Unf,Gd
988.0,0.0,1.0,938.0,0.0,540.0,1969.0,988.0,21453.0,70.04995836802665,0.0,130.0,5.0,6.0,938.0,1969.0,1969.0,180000.0,Gd,ALQ,Unf,TA
1052.0,0.0,3.0,1016.0,36.0,288.0,1968.0,1052.0,8400.0,70.0,168.0,0.0,5.0,5.0,1052.0,1968.0,1968.0,138500.0,Av,Unf,RFn,TA
572.0,524.0,2.0,0.0,572.0,0.0,1978.5061638868744,1096.0,9600.0,60.0,0.0,8.0,5.0,6.0,572.0,1924.0,1950.0,79000.0,No,Unf,None,TA
1141.0,0.0,3.0,0.0,1141.0,484.0,2005.0,1141.0,13072.0,63.0,0.0,0.0,5.0,6.0,1141.0,2005.0,2005.0,142500.0,No,Unf,Unf,TA
1012.0,778.0,4.0,247.0,485.0,484.0,1972.0,1790.0,10400.0,80.0,288.0,0.0,5.0,6.0,732.0,1972.0,1972.0,165150.0,No,Rec,RFn,TA
1004.0,848.0,3.0,668.0,336.0,660.0,1999.0,1852.0,9066.0,73.0,320.0,106.0,5.0,8.0,1004.0,1999.0,2000.0,230000.0,Mn,GLQ,Fin,Gd
520.0,0.0,2.0,490.0,30.0,0.0,1978.5061638868744,754.0,6780.0,60.0,0.0,0.0,8.0,6.0,520.0,1935.0,1982.0,84500.0,Av,GLQ,Unf,TA
624.0,720.0,4.0,0.0,624.0,513.0,1916.0,1344.0,4571.0,34.0,0.0,0.0,5.0,5.0,624.0,1916.0,1950.0,98000.0,No,Unf,Unf,TA
2207.0,0.0,3.0,912.0,1035.0,576.0,1970.0,2207.0,19900.0,70.04995836802665,287.0,0.0,5.0,7.0,1947.0,1970.0,1989.0,180000.0,Gd,GLQ,RFn,TA
1307.0,1051.0,5.0,0.0,907.0,360.0,1908.0,2358.0,45600.0,75.0,0.0,40.0,8.0,6.0,907.0,1908.0,1997.0,240000.0,No,Unf,Unf,TA
1175.0,1540.0,4.0,575.0,487.0,831.0,1994.0,2715.0,8963.0,70.04995836802665,289.0,204.0,9.0,8.0,1142.0,1976.0,1996.0,299800.0,No,GLQ,Fin,Gd
1364.0,0.0,2.0,659.0,705.0,484.0,2005.0,1364.0,7052.0,43.0,240.0,36.0,5.0,7.0,1364.0,2005.0,2005.0,185850.0,Av,GLQ,RFn,Gd
1253.0,0.0,3.0,0.0,1237.0,402.0,1995.0,1253.0,7875.0,63.0,38.0,21.0,5.0,7.0,1237.0,1995.0,1996.0,176000.0,No,Unf,Fin,TA
1328.0,0.0,3.0,569.0,678.0,528.0,1963.0,1328.0,9790.0,70.04995836802665,451.0,26.0,5.0,6.0,1328.0,1963.0,1963.0,143000.0,No,ALQ,Unf,TA
1422.0,0.0,3.0,0.0,978.0,286.0,1960.0,1422.0,12342.0,70.04995836802665,0.0,0.0,5.0,5.0,978.0,1960.0,1978.0,139900.0,No,Unf,RFn,TA
1186.0,800.0,3.0,454.0,314.0,486.0,1965.0,1986.0,13600.0,85.0,176.0,42.0,6.0,7.0,768.0,1965.0,1990.0,205000.0,No,BLQ,Unf,TA
952.0,0.0,2.0,0.0,952.0,192.0,1916.0,952.0,8854.0,70.04995836802665,0.0,98.0,6.0,6.0,952.0,1916.0,1950.0,121000.0,No,Unf,Unf,Fa
1660.0,0.0,3.0,1220.0,440.0,500.0,2006.0,1660.0,10182.0,85.0,420.0,50.0,5.0,8.0,1660.0,2006.0,2006.0,290000.0,Mn,GLQ,RFn,Gd
2234.0,0.0,1.0,1904.0,312.0,1166.0,2009.0,2234.0,17423.0,63.0,748.0,60.0,5.0,9.0,2216.0,2008.0,2009.0,501837.0,No,GLQ,Fin,Ex
790.0,0.0,2.0,384.0,384.0,160.0,1925.0,790.0,6292.0,52.0,0.0,141.0,5.0,6.0,768.0,1930.0,1950.0,91000.0,Mn,Unf,Unf,TA
1340.0,0.0,3.0,24.0,1316.0,396.0,2007.0,1340.0,8899.0,73.0,0.0,30.0,5.0,7.0,1340.0,2007.0,2007.0,181134.0,Av,GLQ,Fin,Gd
1610.0,0.0,3.0,1200.0,410.0,480.0,1977.0,1610.0,10603.0,70.04995836802665,28.0,68.0,7.0,6.0,1610.0,1977.0,2001.0,205000.0,Mn,ALQ,RFn,Gd
1361.0,1259.0,4.0,498.0,652.0,600.0,1977.0,2620.0,18890.0,70.04995836802665,1.0,24.0,5.0,5.0,1361.0,1977.0,1977.0,190000.0,No,GLQ,RFn,TA
1248.0,0.0,2.0,16.0,1232.0,438.0,2005.0,1248.0,3010.0,43.0,16.0,0.0,5.0,7.0,1248.0,2005.0,2006.0,167240.0,Av,GLQ,Fin,Gd
912.0,0.0,3.0,832.0,80.0,288.0,1962.0,912.0,6768.0,65.0,0.0,0.0,8.0,6.0,912.0,1961.0,1996.0,142000.0,Mn,GLQ,Unf,Gd
943.0,348.5240174672489,3.0,828.0,115.0,472.0,1998.0,1638.0,9042.0,59.0,0.0,38.0,5.0,6.0,943.0,1998.0,1998.0,192000.0,Gd,GLQ,Fin,TA
1622.0,0.0,3.0,1159.0,90.0,1356.0,1975.0,1622.0,32463.0,70.04995836802665,149.0,0.0,4.0,4.0,1249.0,1961.0,1975.0,168000.0,Av,BLQ,Fin,TA
1436.0,884.0,3.0,774.0,104.0,180.0,1945.0,2320.0,7259.0,61.0,0.0,0.0,8.0,6.0,1028.0,1945.0,2002.0,259500.0,No,ALQ,Unf,Gd
1144.0,0.0,3.0,572.0,572.0,456.0,1961.0,1144.0,7875.0,75.0,136.0,0.0,6.0,5.0,1144.0,1961.0,1961.0,139950.0,No,Rec,Unf,TA
848.0,672.0,3.0,182.0,611.0,281.0,1968.0,1520.0,4500.0,55.0,0.0,0.0,5.0,5.0,793.0,1932.0,2000.0,159434.0,No,Rec,Unf,TA
1516.0,0.0,3.0,196.0,975.0,472.0,1964.0,1516.0,10004.0,100.0,180.0,0.0,6.0,6.0,1516.0,1964.0,1964.0,167000.0,No,Rec,RFn,TA
1498.0,0.0,2.0,0.0,1498.0,675.0,2006.0,1498.0,8990.0,73.0,0.0,33.0,5.0,7.0,1498.0,2006.0,2006.0,204900.0,Mn,Unf,Unf,Gd
804.0,1157.0,3.0,690.0,114.0,560.0,2001.0,1961.0,12209.0,71.0,0.0,192.0,5.0,6.0,804.0,2001.0,2002.0,215000.0,No,ALQ,Fin,Gd
728.0,728.0,3.0,0.0,728.0,440.0,2006.0,1456.0,11103.0,85.0,0.0,0.0,5.0,7.0,728.0,2006.0,2006.0,155835.0,No,Unf,Fin,Gd
1207.0,1196.0,2.8692138133725202,0.0,1032.0,349.0,1940.0,2403.0,24090.0,70.04995836802665,0.0,0.0,7.0,7.0,1032.0,1940.0,1950.0,244400.0,Mn,Unf,Unf,TA
1944.0,0.0,3.0,1274.0,622.0,708.0,2003.0,1944.0,12378.0,90.0,0.0,175.0,5.0,9.0,1896.0,2003.0,2004.0,360000.0,Gd,Unf,Fin,Ex
1368.0,0.0,2.0,0.0,1368.0,474.0,2005.0,1368.0,6955.0,48.0,94.0,35.0,5.0,7.0,1368.0,2005.0,2006.0,202500.0,No,Unf,RFn,Gd
882.0,908.0,3.0,633.0,240.0,588.0,1999.0,1790.0,9179.0,68.0,158.0,88.0,5.0,7.0,873.0,1999.0,1999.0,193000.0,No,GLQ,RFn,Gd
1476.0,1237.0,3.0,1330.0,122.0,858.0,2008.0,2713.0,14948.0,67.0,268.0,66.0,5.0,9.0,1452.0,2008.0,2008.0,446261.0,Av,GLQ,Fin,Ex
720.0,551.0,2.8692138133725202,0.0,720.0,312.0,1948.0,1271.0,21286.0,115.0,0.0,0.0,5.0,5.0,720.0,1948.0,1950.0,135000.0,No,Unf,Unf,TA
1872.0,348.5240174672489,3.0,929.0,916.0,604.0,1988.0,1872.0,10400.0,80.0,102.0,39.0,5.0,7.0,1845.0,1988.0,1988.0,241500.0,Av,GLQ,Unf,TA
1190.0,900.0,3.0,828.0,180.0,577.0,1984.0,2090.0,5062.0,70.04995836802665,0.0,0.0,5.0,7.0,1190.0,1984.0,1984.0,207500.0,Mn,GLQ,Fin,Gd
882.0,914.0,3.0,706.0,88.0,546.0,1998.0,1796.0,9531.0,70.04995836802665,0.0,36.0,5.0,6.0,794.0,1998.0,1998.0,211000.0,Mn,GLQ,RFn,TA
1302.0,0.0,3.0,0.0,1302.0,436.0,2007.0,1302.0,8993.0,73.0,0.0,22.0,5.0,7.0,1302.0,2007.0,2007.0,176485.0,Av,Unf,Fin,Gd
2524.0,0.0,4.0,1104.0,1420.0,542.0,1981.0,2524.0,9600.0,80.0,0.0,120.0,5.0,8.0,2524.0,1981.0,1981.0,278000.0,No,ALQ,Fin,Gd
840.0,534.0,2.0,315.0,420.0,338.0,1967.0,1374.0,5400.0,90.0,0.0,0.0,6.0,4.0,840.0,1920.0,1950.0,105000.0,No,ALQ,Fin,TA
764.0,862.0,2.0,567.0,197.0,474.0,2003.0,1626.0,2268.0,36.0,106.0,27.0,5.0,7.0,764.0,2003.0,2004.0,173000.0,No,GLQ,RFn,Gd
735.0,299.0,2.0,0.0,735.0,240.0,1940.0,1034.0,10134.0,60.0,0.0,39.0,6.0,5.0,735.0,1940.0,1950.0,109000.0,No,Unf,Unf,TA
1518.0,348.5240174672489,1.0,1218.0,300.0,588.0,2003.0,1518.0,12677.0,62.0,472.0,140.0,5.0,8.0,1518.0,2003.0,2004.0,274000.0,Gd,GLQ,RFn,Ex
1226.0,592.0,4.0,224.0,816.0,240.0,1951.0,1818.0,7758.0,70.04995836802665,600.0,0.0,4.0,7.0,1040.0,1931.0,1950.0,169500.0,No,LwQ,Unf,TA
1661.0,0.0,3.0,0.0,1649.0,598.0,1998.0,1661.0,12137.0,48.0,442.0,34.0,5.0,7.0,1649.0,1998.0,1998.0,224900.0,No,Unf,RFn,Gd
1096.0,895.0,3.0,297.0,0.0,432.0,1977.0,1991.0,11275.0,70.04995836802665,480.0,0.0,7.0,6.0,854.0,1932.0,1950.0,220000.0,Mn,Rec,Unf,TA
832.0,650.0,3.0,624.0,26.0,324.0,1930.0,1482.0,9000.0,50.0,0.0,0.0,9.0,7.0,650.0,1920.0,1988.0,143000.0,No,ALQ,Unf,TA
1742.0,0.0,2.0,1148.0,594.0,564.0,1985.0,1742.0,6563.0,70.04995836802665,0.0,28.0,5.0,8.0,1742.0,1985.0,1985.0,275000.0,Gd,GLQ,RFn,Gd
686.0,564.0,3.0,0.0,686.0,280.0,1955.0,1250.0,8248.0,45.0,0.0,0.0,7.0,5.0,686.0,1918.0,1950.0,116000.0,No,Unf,Unf,Fa
816.0,0.0,3.0,0.0,816.0,528.0,1985.0,1176.0,6240.0,52.0,0.0,0.0,6.0,6.0,816.0,1934.0,1950.0,114500.0,No,Unf,Unf,TA
927.0,988.0,3.0,789.0,119.0,506.0,1992.0,1915.0,10041.0,80.0,0.0,150.0,5.0,8.0,908.0,1992.0,1992.0,220000.0,Mn,GLQ,Fin,Gd
1192.0,403.0,2.0,388.0,552.0,240.0,1940.0,1595.0,8400.0,60.0,0.0,0.0,5.0,6.0,940.0,1940.0,2000.0,140000.0,No,LwQ,Unf,TA
1661.0,0.0,3.0,831.0,161.0,377.0,1955.0,1661.0,9600.0,80.0,0.0,28.0,6.0,6.0,992.0,1955.0,1996.0,165500.0,Av,BLQ,RFn,Gd
832.0,1103.0,3.0,544.0,288.0,552.0,2009.0,1935.0,8004.0,75.0,110.0,150.0,5.0,8.0,832.0,2009.0,2009.0,263435.0,No,GLQ,Fin,TA
1795.0,0.0,3.0,0.0,1777.0,534.0,2002.0,1795.0,9742.0,75.0,281.0,159.0,5.0,8.0,1777.0,2002.0,2002.0,230000.0,No,Unf,RFn,Gd
847.0,1081.0,4.0,0.0,847.0,434.0,2003.0,1928.0,8200.0,65.0,0.0,48.0,5.0,7.0,847.0,2003.0,2004.0,219500.0,No,Unf,Fin,Gd
1159.0,0.0,3.0,673.0,378.0,336.0,1968.0,1159.0,11553.0,70.04995836802665,188.0,0.0,5.0,5.0,1051.0,1968.0,1968.0,158000.0,No,BLQ,Unf,TA
855.0,601.0,3.0,311.0,544.0,440.0,1978.0,1456.0,2280.0,24.0,0.0,0.0,5.0,6.0,855.0,1978.0,1978.0,146000.0,No,Unf,Unf,TA
1137.0,817.0,3.0,341.0,457.0,431.0,1939.0,1954.0,15660.0,70.04995836802665,312.0,119.0,9.0,7.0,798.0,1939.0,2006.0,311500.0,No,BLQ,Unf,Gd
2028.0,0.0,2.0,1460.0,408.0,880.0,2005.0,2028.0,11443.0,88.0,208.0,66.0,5.0,8.0,1868.0,2005.0,2006.0,369900.0,Gd,GLQ,RFn,Gd
2898.0,0.0,2.0,1165.0,0.0,665.0,1976.0,2898.0,15498.0,70.04995836802665,0.0,72.0,6.0,8.0,1565.0,1976.0,1976.0,287000.0,Av,ALQ,Fin,Gd
814.0,860.0,3.0,533.0,281.0,663.0,2000.0,1674.0,7500.0,70.04995836802665,0.0,96.0,5.0,7.0,814.0,2000.0,2000.0,216000.0,No,GLQ,RFn,Gd
974.0,0.0,3.0,212.0,762.0,0.0,1978.5061638868744,974.0,10712.0,63.0,0.0,28.0,5.0,5.0,974.0,1991.0,1992.0,93500.0,Mn,BLQ,None,TA
1091.0,898.0,3.0,932.0,133.0,586.0,2002.0,1989.0,11367.0,90.0,210.0,60.0,5.0,8.0,1065.0,2002.0,2002.0,255000.0,Mn,GLQ,Fin,Gd
1080.0,1017.0,3.0,50.0,499.0,678.0,1993.0,2097.0,11228.0,59.0,0.0,187.0,5.0,7.0,1080.0,1993.0,1993.0,228000.0,No,BLQ,Unf,Gd
1442.0,0.0,3.0,0.0,1424.0,500.0,1990.0,1442.0,11851.0,99.0,0.0,34.0,5.0,7.0,1424.0,1990.0,1990.0,180500.0,No,Unf,Unf,TA
1130.0,348.5240174672489,2.0,821.0,299.0,720.0,1970.0,1130.0,10800.0,60.0,0.0,0.0,6.0,5.0,1120.0,1920.0,1950.0,120000.0,No,Unf,Unf,TA
